Male,Poland,25,Employed full-time,,,Yes,,Business Analyst,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,,Less than a year,"Business Analyst,Data Analyst","Online courses (coursera, udemy, edx, etc.)",30,60,10,0,0,0,Time Series,,A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,31,Employed full-time,,,Yes,,Engineer,Fine,Employed by a company that doesn't perform advanced analytics,NoSQL,,Python,,"College/University,Kaggle,Non-Kaggle online communities,Online courses,Personal Projects,Stack Overflow Q&A",,,Very useful,,,,Very useful,,Somewhat useful,,Very useful,Very useful,,Very useful,,,,,"No Free Hunch Blog,R Bloggers Blog Aggregator,Statistical Modeling, Causal Inference, and Social Science Blog (Andrew Gelman)",,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,Electrical Engineering,3 to 5 years,Engineer,"Online courses (coursera, udemy, edx, etc.)",0,60,20,0,20,0,"Natural Language Processing,Outlier detection (e.g. Fraud detection),Reinforcement learning,Supervised Machine Learning (Tabular Data),Survival Analysis","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Gradient Boosting,Logistic Regression,Other (please specify; separate by semi-colon)",A bachelor's degree,Telecommunications,"10,000 or more employees",Increased slightly,Don't know,I visited the company's Web site and found a job listing there,Somewhat important,Analyze and understand data to influence product or business decisions,Laptop or Workstation and private datacenters,"Image data,Text data",Sometimes,,,"Jupyter notebooks,Microsoft Excel Data Mining,NoSQL,Perl,Python,R,TensorFlow",,,,,,,,,,,,,,,,,Often,,,,,,Sometimes,,,,Sometimes,,,Often,Often,,Often,,,,,,,,,,,,,Sometimes,,,,,,"Data Visualization,Simulation",,,,,,,Most of the time,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,60,10,10,10,10,0,Enough to explain the algorithm to someone non-technical,I prefer not to say,,,,,,,,,,,,,,,,,,,,,,,51-75% of projects,More internal than external,Standalone Team,Competitor Data ,Data handling ; data Storage ; Tools,"Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)","Company Developed Platform,Email,I don't typically share data,Share Drive/SharePoint",,"Subversion,Other",Rarely,"110,000",USD,Has stayed about the same (has not increased or decreased more than 5%),4,,,,,,,,,,,,,,,,,,
Male,People 's Republic of China,30,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,"Employed by company that makes advanced analytic software,Employed by a company that doesn't perform advanced analytics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Computer Science,1 to 2 years,"Business Analyst,DBA/Database Engineer,Programmer,Software Developer/Software Engineer",Self-taught,40,30,15,15,0,0,"Outlier detection (e.g. Fraud detection),Recommendation Engines","Decision Trees - Gradient Boosted Machines,Logistic Regression",Primary/elementary school,Financial,100 to 499 employees,Stayed the same,3-5 years,A tech-specific job board,Very important,Analyze and understand data to influence product or business decisions,"Traditional Workstation,Workstation + Cloud service",Relational data,Sometimes,100MB,"Bayesian Techniques,CNNs,Decision Trees,Neural Networks","Microsoft SQL Server Data Mining,Python,TensorFlow",,,,,,,,,,,,,,,,,,,,,,,,,Often,,,,,,Often,,,,,,,,,,,,,,,Sometimes,,,,,,"A/B Testing,Naive Bayes,Neural Networks,SVMs",Sometimes,,,,,,,,,,,,,,,,,Often,,Often,,,,,,,,Sometimes,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Poland,28,"Independent contractor, freelancer, or self-employed",,,No,Yes,Engineer,Poorly,"Employed by a company that performs advanced analytics,Self-employed",IBM Watson / Waton Analytics,Rule Induction,Matlab,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Government website,I collect my own data (e.g. web-scraping),University/Non-profit research group websites,Other","Arxiv,Friends network,Kaggle,Stack Overflow Q&A,Textbook",Very useful,,,,,Very useful,Very useful,,,,,,,Very useful,Somewhat useful,,,,"KDnuggets Blog,Linear Digressions Podcast,Partially Derivative Podcast",1-2 years,Nice to have,Nice to have,Necessary,Nice to have,Necessary,Nice to have,Necessary,Nice to have,Nice to have,Nice to have,,,,,"GPU accelerated Workstation,Laptop + Cloud service (AWS, Azure, GCE ...)",2 - 10 hours,Github Portfolio,Sort of (Explain more),Master's degree,Engineering (non-computer focused),1 to 2 years,"Computer Scientist,Engineer,Machine Learning Engineer,Programmer,Researcher,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",27,40,20,0,13,0,"Computer Vision,Natural Language Processing",Evolutionary Approaches,A bachelor's degree,Mix of fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Career fair or on-campus recruiting event,3-5,Very Important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Not important,Somewhat important,Not important,Somewhat important,Somewhat important,Very Important,Not important,Somewhat important
Female,Egypt,40,Employed full-time,,,No,Yes,Other,Fine,"Employed by professional services/consulting firm,Employed by a company that doesn't perform advanced analytics",Python,Deep learning,R,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Kaggle,Online courses",,,,,,,Very useful,,,,Very useful,,,,,,,,"Becoming a Data Scientist Podcast,Jack's Import AI Newsletter",1-2 years,Necessary,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,Necessary,Nice to have,,,,Udacity,"Laptop or Workstation and local IT supported servers,Traditional Workstation",11 - 39 hours,Online Courses and Certifications,Sort of (Explain more),Doctoral degree,Other,I don't write code to analyze data,"Business Analyst,Programmer,Software Developer/Software Engineer",Other,10,80,0,0,10,0,"Adversarial Learning,Computer Vision,Machine Translation,Natural Language Processing,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A doctoral degree,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asking friends, family members, or former colleagues for leads",3-5,Very Important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important
Male,Canada,47,Employed full-time,,,Yes,,Researcher,Perfectly,Employed by company that makes advanced analytic software,TensorFlow,Other,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Google Search","Arxiv,Blogs,Online courses,Podcasts,Textbook,YouTube Videos",Very useful,Very useful,,,,,,,,,Very useful,,Somewhat useful,,Somewhat useful,,,Somewhat useful,"KDnuggets Blog,O'Reilly Data Newsletter,Siraj Raval YouTube Channel",,,,,,,,,,,,,,,,,,,Yes,Doctoral degree,Physics,3 to 5 years,"Data Scientist,Programmer,Researcher,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",30,20,30,20,0,0,"Recommendation Engines,Unsupervised Learning,Other (please specify; separate by semi-colon)","Ensemble Methods,Neural Networks - CNNs,Neural Networks - RNNs","Some college/university study, no bachelor's degree",Technology,20 to 99 employees,Increased slightly,1-2 years,"A friend, family member, or former colleague told me",Very important,Build prototypes to explore applying machine learning to new areas,"Gaming Laptop (Laptop + CUDA capable GPU),Other","Image data,Video data,Text data",Most of the time,10GB,"CNNs,Ensemble Methods,RNNs","Amazon Web services,Jupyter notebooks,Python,R,Spark / MLlib,TensorFlow",,Often,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,Most of the time,,Sometimes,,,,,,,,Sometimes,,,,,Most of the time,,,,,,"CNNs,Collaborative Filtering,Cross-Validation,Ensemble Methods,kNN and Other Clustering,Natural Language Processing,PCA and Dimensionality Reduction,Recommender Systems,RNNs",,,,Most of the time,Often,Often,,,Often,,,,,Often,,,,,Sometimes,,Sometimes,,,Often,Sometimes,,,,,,,,,10,30,10,30,20,0,Enough to explain the algorithm to someone non-technical,"Difficulties in deployment/scoring,Dirty data,Explaining data science to others,Lack of data science talent in the organization,Lack of significant domain expert input,Maintaining responsible expectations about the potential impact of data science projects,Unavailability of/difficult access to data",,,,Sometimes,Often,Often,,,Sometimes,,Sometimes,,,Sometimes,,,,,,,Often,,76-99% of projects,Approximately half internal and half external,Standalone Team,project dependent can't list,,"Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Graph (e.g. GraphBase/Neo4j),Key-value store (e.g. Redis/Riak),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Commercial Data Platform,,Other,Rarely,,,Has increased 20% or more,10 - Highly Satisfied,,,,,,,,,,,,,,,,,,
Male,United States,50,"Not employed, but looking for work",,,,,,,,Amazon Web services,I don't plan on learning a new ML/DS method,SQL,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Government website,I collect my own data (e.g. web-scraping)","Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",,,,,,,,,,Not Useful,Somewhat useful,Very useful,,Very useful,Very useful,,,,O'Reilly Data Newsletter,15+ years,Nice to have,Nice to have,Necessary,Nice to have,Nice to have,Necessary,Necessary,Nice to have,Nice to have,Necessary,,,,,"Laptop + Cloud service (AWS, Azure, GCE ...)",2 - 10 hours,Master's degree,Yes,Master's degree,Electrical Engineering,More than 10 years,"Business Analyst,Computer Scientist,Data Analyst,Data Miner,Data Scientist,DBA/Database Engineer,Engineer",University courses,10,0,50,40,0,0,"Time Series,Unsupervised Learning","Bayesian Techniques,Decision Trees - Random Forests,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs",A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meeting with recruiters who've contacted you directly,6-10,Very Important,Very Important,Not important,Somewhat important,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Very Important
Female,Philippines,19,"Not employed, and not looking for work",Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,R,Time Series Analysis,Other,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Google Search,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","College/University,Kaggle,Tutoring/mentoring,YouTube Videos",,,Very useful,,,,Very useful,,,,,,,,,,Somewhat useful,Somewhat useful,,3-5 years,Necessary,Necessary,Necessary,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,Unnecessary,Nice to have,,,,,"Laptop or Workstation and local IT supported servers,Other",2 - 10 hours,Online Courses and Certifications,Yes,Bachelor's degree,Mathematics or statistics,,"Business Analyst,Data Analyst,Data Miner,Data Scientist,Operations Research Practitioner,Predictive Modeler,Researcher,Statistician",University courses,NA,NA,NA,NA,NA,NA,"Outlier detection (e.g. Fraud detection),Survival Analysis,Time Series",Bayesian Techniques,High school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Career fair or on-campus recruiting event,,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important
Male,India,44,"Not employed, but looking for work",,,,,,,,,Time Series Analysis,R,Google Search,"Blogs,College/University,Friends network,Personal Projects,Podcasts,Tutoring/mentoring,YouTube Videos",,Somewhat useful,Somewhat useful,,,Somewhat useful,,,,,,Somewhat useful,Somewhat useful,,,,Somewhat useful,Somewhat useful,,1-2 years,,,,,,,,,,,,,,,Basic laptop (Macbook),0 - 1 hour,PhD,Yes,Master's degree,Computer Science,I don't write code to analyze data,"Business Analyst,Engineer,Operations Research Practitioner,Other",Work,50,5,30,15,0,0,"Outlier detection (e.g. Fraud detection),Time Series",,A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asking friends, family members, or former colleagues for leads",1-2,,,,,,,,,,,,,,,,
Male,United States,49,Employed full-time,,,Yes,,Scientist/Researcher,Fine,Employed by a company that doesn't perform advanced analytics,Python,Neural Nets,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Blogs,Kaggle,Non-Kaggle online communities,Textbook",,Very useful,,,,,Somewhat useful,,Very useful,,,,,,Somewhat useful,,,,,,,,,,,,,,,,,,,,,,,No,Doctoral degree,Other,More than 10 years,Engineer,University courses,20,20,40,20,0,0,,,A bachelor's degree,Manufacturing,500 to 999 employees,Stayed the same,6-10 years,A tech-specific job board,Somewhat important,Analyze and understand data to influence product or business decisions,Basic laptop (Macbook),Text data,Rarely,,,"Python,QlikView,SAS JMP,SQL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sometimes,Sometimes,,,,,,,,Most of the time,,Rarely,,,,,,,,,,"Data Visualization,Time Series Analysis",,,,,,,Most of the time,,,,,,,,,,,,,,,,,,,,,,,Sometimes,,,,20,40,0,20,20,0,Enough to explain the algorithm to someone non-technical,"The lack of a clear question to be answering or a clear direction to go in with the available data,Unavailability of/difficult access to data",,,,,,,,,,,,,,,,,,,,Most of the time,Often,,100% of projects,Entirely internal,Other,,Multiple names and locations of data fields,Row-oriented relational (e.g. MySQL/Microsoft SQL Server),Company Developed Platform,,,Never,250000,,Has increased between 6% and 19%,7,,,,,,,,,,,,,,,,,,
Female,Pakistan,27,"Not employed, but looking for work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Bachelor's degree,Computer Science,I don't write code to analyze data,"Data Analyst,Data Miner,Researcher",University courses,20,25,35,20,0,0,Outlier detection (e.g. Fraud detection),Decision Trees - Random Forests,"Some college/university study, no bachelor's degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Other,35,Employed full-time,,,No,Yes,Data Analyst,Fine,"Employed by a company that performs advanced analytics,Employed by a company that doesn't perform advanced analytics,Employed by government",SAS Enterprise Miner,Time Series Analysis,R,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Google Search,Government website,University/Non-profit research group websites","Blogs,College/University,Conferences,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook",,Somewhat useful,Very useful,,Very useful,,,,,,Somewhat useful,Very useful,Somewhat useful,Very useful,Somewhat useful,,,,"The Data Skeptic Podcast,Other (Separate different answers with semicolon)",3-5 years,Nice to have,Nice to have,Necessary,Necessary,Unnecessary,Necessary,Nice to have,Nice to have,Nice to have,Necessary,,,,"Coursera,edX","Basic laptop (Macbook),Traditional Workstation",2 - 10 hours,Kaggle Competitions,Sort of (Explain more),Master's degree,Management information systems,1 to 2 years,"Business Analyst,Data Analyst,Other",University courses,10,10,20,50,10,0,"Outlier detection (e.g. Fraud detection),Time Series","Decision Trees - Gradient Boosted Machines,Logistic Regression",A master's degree,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meeting with recruiters who've contacted you directly,1-2,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Somewhat important,Somewhat important
Male,United States,39,Employed full-time,,,Yes,,Software Developer/Software Engineer,Poorly,Employed by a company that doesn't perform advanced analytics,Stan,Time Series Analysis,R,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Blogs,Kaggle,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",,Somewhat useful,,,,,Somewhat useful,,,,,Very useful,,Very useful,Very useful,,,Somewhat useful,"R Bloggers Blog Aggregator,Statistical Modeling, Causal Inference, and Social Science Blog (Andrew Gelman)",,,,,,,,,,,,,,,,,,,Yes,Master's degree,Engineering (non-computer focused),More than 10 years,"Data Scientist,Software Developer/Software Engineer",University courses,50,0,0,50,0,0,"Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Support Vector Machines (SVMs)",A master's degree,Other,"10,000 or more employees",Stayed the same,Don't know,"A friend, family member, or former colleague told me",Important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data","Basic laptop (Macbook),Laptop + Cloud service (AWS, Azure, GCE ...)",Relational data,,1GB,"Bayesian Techniques,Decision Trees,Ensemble Methods,Random Forests,Regression/Logistic Regression","Amazon Machine Learning,Amazon Web services,Jupyter notebooks,NoSQL,Perl,Python,R,Spark / MLlib,SQL,Unix shell / awk",Sometimes,Most of the time,,,,,,,,,,,,,,,Sometimes,,,,,,,,,,Sometimes,,,Most of the time,Often,,Sometimes,,,,,,,,Sometimes,Most of the time,,,,,,Often,,,,"A/B Testing,Association Rules,Bayesian Techniques,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Gradient Boosted Machines,kNN and Other Clustering,Logistic Regression,PCA and Dimensionality Reduction,Random Forests,Simulation",Rarely,Rarely,Sometimes,,,Sometimes,Often,Sometimes,Sometimes,,,Sometimes,,Sometimes,,Sometimes,,,,,Sometimes,,Sometimes,,,,Sometimes,,,,,,,50,25,10,5,10,0,"Enough to code it again from scratch, albeit it may run slowly","Company politics / Lack of management/financial support for a data science team,Data Science results not used by business decision makers,Did not instrument data useful for scientific analysis and decision-making,Inability to integrate findings into organization's decision-making process,Lack of data science talent in the organization,Maintaining responsible expectations about the potential impact of data science projects,The lack of a clear question to be answering or a clear direction to go in with the available data",Sometimes,Often,Often,,,,,Often,Often,,,,,Often,,,,,,Sometimes,,,100% of projects,More internal than external,Other,Publically available genome sequencing data,Internal data is fragmented and difficult to extract,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",I don't typically share data,,Git,Most of the time,140000,USD,Has stayed about the same (has not increased or decreased more than 5%),3,,,,,,,,,,,,,,,,,,
